aX ,aY ,aZ ,gX ,gY ,gZ
-1.233,0.716,0.481,276.489,236.511,63.232
-1.119,0.939,-0.272,336.365,269.104,55.725
-0.826,1.17,-1.23,407.776,292.114,43.335
-0.334,1.253,-2.681,493.469,286.743,24.841
0.492,1.095,-4,576.904,224.121,9.094
1.357,0.454,-4,629.028,127.808,21.24
2.49,-0.198,-4,589.355,61.401,49.927
2.89,-0.578,-4,434.875,10.803,68.481
2.856,-0.922,-4,222.168,-32.41,38.94
2.54,-1.155,-4,34.18,-44.495,-26.855
1.955,-1.13,-4,-80.017,-68.787,-96.252
0.955,-1.153,-3.734,-164.612,-96.008,-147.4
0.366,-1.068,-2.592,-242.676,-81.604,-177.734
-0.004,-0.896,-1.815,-284.912,-73.486,-171.753
-0.187,-0.785,-1.296,-279.114,-67.017,-132.263
-0.258,-0.824,-0.896,-238.647,-47.607,-84.778
-0.239,-0.934,-0.594,-188.782,-25.024,-41.077
-0.182,-1.008,-0.469,-150.635,-6.531,-3.418
-0.114,-1.01,-0.358,-133.301,12.634,24.658
-0.04,-1.066,-0.188,-127.991,21.362,43.64
0.074,-1.083,-0.035,-129.7,8.85,41.87
0.165,-1.079,0.206,-138.855,-11.414,23.682
0.119,-1.073,0.46,-154.724,-39.001,6.226
0.153,-1.02,0.719,-177.002,-67.81,-6.104
0.064,-0.979,1.086,-205.505,-78.247,-12.39
0.053,-0.933,1.47,-228.455,-78.247,-25.024
0.042,-0.83,1.84,-249.939,-59.326,-43.335
0.074,-0.68,2.31,-269.653,-30.029,-57.556
0.063,-0.532,2.737,-272.583,-10.193,-67.871
0.018,-0.308,3.128,-263.306,1.099,-80.566
-0.098,-0.09,3.422,-234.436,-1.16,-90.698
-0.292,0.083,3.428,-184.143,-14.954,-90.027
-0.543,0.201,3.231,-124.451,-31.067,-75.073
-0.76,0.232,2.9,-70.435,-40.527,-45.105
-0.956,0.245,2.554,-32.715,-42.786,-5.859
-1.098,0.316,2.273,-11.169,-45.349,33.936
-1.21,0.372,2.121,-3.54,-51.819,64.88
-1.267,0.403,2.113,-7.019,-61.707,83.252
-1.28,0.432,2.209,-19.226,-66.528,92.773
-1.247,0.506,2.352,-32.837,-59.082,96.191
-1.188,0.581,2.476,-36.621,-43.945,95.825
-1.105,0.634,2.591,-26.306,-23.621,90.82
-1.028,0.652,2.64,-4.578,-4.578,83.069
-1.043,0.651,2.574,25.757,14.282,77.087
-0.892,0.588,2.49,61.218,43.03,78.552
-1.051,0.565,2.186,102.722,55.786,79.651
-1.043,0.539,1.947,138.855,82.642,68.787
-1.07,0.573,1.605,176.575,126.465,61.951
-1.064,0.639,1.203,218.933,176.208,59.265
-1.044,0.759,0.701,268.005,224.915,59.937
-0.959,0.949,-0.059,325.989,264.526,56.702
-0.649,1.266,-1.065,393.005,290.833,40.466
-0.34,1.34,-2.4,474.548,277.161,14.221
-0.064,1.214,-3.844,548.096,210.144,-10.498
0.304,0.669,-4,579.712,113.586,-10.681
1.383,0.278,-4,540.588,32.227,3.845
2.471,-0.025,-4,448.425,2.747,27.71
3.131,-0.401,-4,314.941,26.428,41.748
3.484,-0.868,-4,188.721,41.504,16.846
3.141,-1.211,-4,88.074,9.705,-34.119
2.18,-1.314,-4,-22.644,-52.368,-89.6
1.141,-1.276,-3.966,-144.958,-104.248,-145.325
0.282,-1.073,-2.872,-239.075,-134.827,-177.795
-0.232,-0.857,-2.022,-282.104,-130.432,-166.687
-0.376,-0.776,-1.481,-272.4,-96.13,-123.169
-0.314,-0.797,-1.223,-226.501,-52.795,-58.655
-0.115,-0.829,-1.103,-171.631,-20.874,2.441
0.041,-0.898,-1.025,-124.146,-29.419,40.161
0.082,-0.922,-1.001,-89.905,-80.688,47.18
0.015,-0.921,-0.902,-75.928,-133.545,41.565
-0.051,-0.911,-0.698,-83.191,-163.086,39.307
-0.093,-0.917,-0.371,-107.727,-163.574,35.767
-0.105,-0.948,0.07,-141.663,-144.165,21.973
-0.076,-0.991,0.519,-180.054,-113.281,-0.916
-0.111,-1.075,0.993,-221.863,-76.721,-25.33
-0.104,-1.083,1.483,-266.357,-47.729,-58.35
-0.067,-1.017,1.844,-304.504,-26.55,-90.454
-0.145,-0.738,2.208,-330.017,-7.629,-104.187
-0.441,-0.384,3.03,-278.687,-15.869,-119.751
-0.753,-0.141,3.276,-230.286,-31.067,-125.671
-1.087,0.084,3.426,-201.294,-42.419,-123.291
-1.398,0.289,3.463,-177.49,-57.739,-105.896
-1.635,0.494,3.418,-142.395,-65.491,-71.411
-1.779,0.624,3.24,-97.595,-60.73,-24.963
-1.831,0.683,2.996,-52.856,-51.025,22.278
-1.813,0.66,2.834,-19.897,-43.945,59.021
-1.772,0.601,2.76,-2.197,-32.959,79.224
-1.689,0.551,2.726,5.432,-8.301,83.435
-1.583,0.521,2.672,12.39,32.471,77.637
-1.456,0.498,2.59,23.865,83.618,68.665
-1.308,0.47,2.474,41.382,134.094,59.204
-1.143,0.435,2.341,64.88,174.316,52.185
-1.031,0.45,2.142,94.604,200.256,49.072
-0.797,0.498,1.917,128.418,213.928,49.622
-0.924,0.49,1.601,169.189,186.523,60.12
-0.894,0.561,1.279,207.703,163.025,59.57
-0.927,0.671,0.869,249.39,174.866,59.814
-0.874,0.771,0.296,290.344,205.688,61.157
-0.629,0.952,-0.545,337.708,227.6,55.786
-0.613,1.165,-1.752,395.813,226.562,42.48
-0.154,1.131,-3.181,454.407,196.533,15.93
0.255,0.8,-4,497.62,129.517,-2.747
1.212,0.38,-4,506.226,66.65,-6.042
2.48,-0.021,-4,467.59,32.227,-6.47
3.113,-0.418,-4,375.488,32.471,-0.122
3.312,-0.859,-4,244.995,36.377,-6.958
3.106,-1.396,-4,112.488,37.842,-44.434
2.464,-1.424,-4,-20.203,20.325,-105.103
1.474,-1.205,-4,-144.165,-36.011,-158.081
0.513,-1.012,-3.129,-236.084,-90.21,-183.105
-0.056,-0.869,-2.316,-285.278,-113.525,-177.002
-0.226,-0.767,-1.799,-287.964,-107.788,-146.301
-0.297,-0.731,-1.45,-255.859,-94.482,-103.149
-0.317,-0.73,-1.237,-208.313,-87.219,-54.199
-0.291,-0.707,-1.052,-161.865,-80.566,-5.371
-0.289,-0.675,-0.873,-124.451,-87.524,39.551
-0.325,-0.664,-0.705,-101.746,-100.647,77.759
-0.315,-0.642,-0.468,-95.337,-100.342,98.145
-0.27,-0.675,-0.163,-99.609,-94.543,97.534
-0.198,-0.692,0.176,-113.831,-88.562,77.637
-0.056,-0.716,0.523,-136.169,-83.618,47.852
0.047,-0.744,0.887,-163.208,-84.961,22.034
0.079,-0.732,1.212,-190.186,-87.402,1.709
0.14,-0.706,1.662,-207.886,-76.66,-15.564
0.135,-0.681,2.113,-204.956,-75.073,-32.41
0.034,-0.639,2.483,-187.744,-83.496,-58.472
-0.066,-0.586,2.786,-168.823,-77.515,-84.106
-0.287,-0.613,3.024,-153.503,-69.519,-109.009
-0.585,-0.641,3.076,-134.766,-63.171,-129.944
-0.893,-0.66,2.994,-114.441,-59.265,-141.174
-1.216,-0.668,2.901,-100.342,-56.946,-140.869
-1.509,-0.605,2.744,-93.445,-56.091,-124.268
-1.71,-0.47,2.611,-88.013,-62.561,-87.891
-1.814,-0.284,2.532,-82.764,-75.012,-37.415
-1.839,-0.086,2.548,-79.163,-87.708,14.343
-1.81,0.097,2.643,-77.515,-89.417,55.481
-1.752,0.274,2.753,-76.294,-72.266,79.895
-1.68,0.454,2.82,-70.129,-35.706,86.975
-1.567,0.617,2.793,-54.077,13.245,79.712
-1.419,0.698,2.657,-26.062,66.772,64.697
-1.269,0.695,2.433,14.038,113.647,48.767
-1.176,0.645,2.157,62.134,149.048,36.987
-0.927,0.584,1.883,110.657,183.716,32.043
-0.972,0.515,1.49,161.987,190.491,40.649
-0.94,0.524,1.098,211.182,187.317,48.645
-0.932,0.596,0.64,263.733,196.106,53.772
-0.857,0.718,-0.038,316.345,210.51,60.059
-0.62,0.94,-0.906,377.93,218.14,65.674
-0.396,1.073,-2.161,443.176,197.449,66.65
0.142,0.817,-3.294,503.052,145.203,66.467
0.616,0.404,-4,550.049,61.707,78.369
1.617,-0.044,-4,548.218,-10.132,96.558
2.586,-0.273,-4,471.375,-35.889,102.356
3.062,-0.343,-4,338.806,-2.38,72.754
3.237,-0.735,-4,201.416,27.649,3.601
2.939,-1.185,-4,72.937,45.105,-57.8
2.234,-1.217,-4,-38.269,33.875,-101.746
1.353,-0.974,-3.657,-142.578,-24.536,-131.104
0.532,-0.759,-2.622,-212.463,-89.478,-132.69
0.097,-0.578,-1.925,-240.662,-128.967,-123.718
-0.096,-0.493,-1.441,-223.877,-132.08,-109.07
-0.189,-0.523,-1.162,-181.702,-111.633,-82.214
-0.218,-0.638,-1.032,-138.306,-85.938,-49.133
-0.239,-0.743,-0.97,-105.164,-64.575,-22.4
-0.283,-0.826,-0.86,-85.449,-52.917,-7.812
-0.342,-0.886,-0.679,-80.75,-50.598,3.662
-0.386,-0.876,-0.435,-91.553,-44.922,19.043
-0.386,-0.89,-0.154,-111.145,-28.687,36.133
-0.328,-0.91,0.129,-134.094,-11.902,49.561
-0.235,-0.957,0.436,-161.255,4.15,49.255
-0.174,-1.023,0.784,-191.956,17.761,40.405
-0.102,-1.043,1.126,-222.717,13.184,21.057
-0.011,-0.95,1.443,-253.723,-9.033,2.319
0.034,-0.946,1.865,-271.851,-27.771,-0.549
0.001,-0.747,2.07,-275.696,-56.213,-9.827
-0.035,-0.532,2.427,-264.465,-60.73,-18.677
-0.104,-0.357,2.627,-231.995,-47.485,-21.545
-0.119,-0.215,2.767,-194.824,-25.391,-25.085
-0.125,-0.153,2.83,-152.954,-1.526,-29.419
-0.191,-0.147,2.783,-108.032,12.329,-30.457
-0.3,-0.203,2.641,-63.293,12.817,-29.358
-0.449,-0.27,2.453,-25.513,4.761,-25.269
-0.63,-0.287,2.26,0.061,-6.775,-16.663
-0.82,-0.276,2.095,12.878,-20.386,-6.653
-0.97,-0.291,2.029,10.498,-34.973,-0.305
-1.057,-0.304,2.068,-6.653,-46.143,3.784
-1.125,-0.241,2.141,-31.372,-47.302,6.042
-1.159,-0.113,2.235,-52.734,-35.156,5.188
-1.168,0.032,2.332,-60.852,-13.672,0.916
-1.168,0.19,2.39,-54.565,10.437,-4.333
-1.162,0.322,2.416,-31.982,33.936,-8.85
-1.15,0.4,2.375,6.226,58.167,-11.841
-1.128,0.42,2.209,59.082,84.473,-10.193
-1.127,0.407,1.95,121.033,113.037,-4.578
-1.044,0.426,1.582,185.12,156.921,3.662
-1.016,0.425,1.101,250.916,194.58,23.437
-0.944,0.512,0.426,315.125,205.444,40.833
0.097,1.034,-3.38,519.104,137.451,38.086
0.298,0.614,-4,592.957,61.951,58.594
1.118,0.096,-4,608.337,-24.902,79.346
1.586,-0.323,-4,519.47,-57.983,84.229
2.435,-0.514,-4,355.286,-29.48,55.176
2.652,-0.739,-4,184.448,12.878,-2.93
2.743,-1.081,-4,57.678,88.318,-50.171
2.447,-1.233,-4,-25.452,116.455,-95.398
1.659,-1.061,-3.922,-115.112,49.622,-120.728
0.844,-0.783,-2.978,-200.439,-37.598,-112.183
0.303,-0.51,-2.176,-250.61,-103.882,-89.783
0.028,-0.319,-1.59,-247.62,-121.46,-61.768
-0.028,-0.295,-1.195,-208.679,-102.295,-28.076
-0.041,-0.418,-0.958,-160.095,-80.261,1.709
-0.056,-0.531,-0.854,-122.498,-64.331,17.029
-0.126,-0.656,-0.716,-100.586,-50.903,19.47
-0.176,-0.778,-0.54,-94.055,-46.57,16.479
-0.206,-0.879,-0.314,-102.234,-43.457,16.296
-0.187,-0.985,-0.022,-121.704,-34.546,14.282
-0.107,-1.104,0.335,-147.705,-34.119,6.165
-0.056,-1.184,0.74,-182.495,-39.551,4.822
-0.03,-1.199,1.118,-220.642,-46.265,15.198
0.021,-1.176,1.624,-251.343,-44.678,27.466
0.06,-1.083,2.094,-262.451,-44.983,32.837
0.058,-0.945,2.492,-250.854,-48.096,27.588
0.008,-0.772,2.791,-230.408,-39.124,16.846
-0.009,-0.592,2.955,-207.397,-28.87,2.075
-0.042,-0.487,3.001,-177.063,-26.489,-10.315
-0.122,-0.413,3.003,-140.869,-27.283,-19.531
-0.296,-0.388,2.904,-101.257,-33.142,-24.658
-0.417,-0.426,2.739,-65.125,-41.26,-25.391
-0.539,-0.465,2.521,-39.49,-46.631,-18.799
-0.675,-0.433,2.292,-25.024,-50.293,-5.798
-0.789,-0.364,2.113,-20.935,-54.993,8.606
-0.878,-0.29,2.04,-26.306,-59.937,20.203
-0.972,-0.185,2.049,-37.781,-60.242,26.306
-1.063,-0.057,2.126,-48.645,-51.514,25.574
-1.135,0.065,2.215,-52.673,-33.203,17.639
-1.18,0.16,2.284,-47.852,-6.836,4.272
-1.197,0.22,2.313,-30.762,23.865,-10.01
-1.197,0.246,2.248,-2.258,56.946,-21.973
-1.186,0.241,2.086,38.635,90.149,-26.794
-1.164,0.226,1.787,89.294,127.136,-27.71
-1.026,0.178,1.5,145.142,171.082,-10.01
-1.004,0.202,0.963,209.717,183.228,25.146
-0.918,0.278,0.337,274.414,186.584,46.143
-0.729,0.385,-0.482,337.28,183.411,55.969
-0.382,0.473,-1.561,395.447,165.833,67.139
-0.296,0.269,-2.696,450.195,134.216,89.417
0.126,0.03,-3.793,473.877,90.515,100.647
0.809,-0.343,-4,441.101,43.884,95.703
1.601,-0.446,-4,347.656,17.761,72.693
2.128,-0.543,-4,230.469,39.551,14.709
2.513,-0.825,-4,141.418,69.336,-66.04
2.529,-1.286,-4,78.735,86.792,-124.817
2.161,-1.74,-4,12.817,65.43,-147.4
1.537,-1.714,-4,-75.989,33.386,-143.921
0.958,-1.391,-3.446,-165.161,-28.442,-119.568
0.439,-1.021,-2.621,-219.91,-98.511,-80.383
0.169,-0.733,-2.028,-226.807,-141.235,-40.771
0.033,-0.577,-1.63,-198.425,-147.461,-4.944
-0.02,-0.54,-1.313,-159.119,-136.536,25.391
-0.089,-0.586,-1.107,-125.427,-129.883,50.598
-0.104,-0.598,-0.931,-105.591,-116.15,59.814
-0.131,-0.646,-0.777,-98.511,-97.839,53.589
-0.162,-0.668,-0.617,-104.309,-84.473,40.1
-0.195,-0.703,-0.403,-116.089,-77.942,27.588
-0.209,-0.737,-0.155,-132.385,-78.003,17.273
-0.215,-0.783,0.199,-153.259,-82.581,8.362
-0.197,-0.823,0.607,-177.979,-91.431,2.197
-0.159,-0.847,1.013,-205.017,-93.323,2.686
-0.111,-0.808,1.444,-227.295,-86.06,0.977
-0.069,-0.755,1.917,-235.291,-74.219,-4.822
-0.033,-0.635,2.255,-229.98,-62.805,-11.841
-0.066,-0.484,2.55,-216.614,-48.096,-16.357
-0.155,-0.307,2.76,-195.312,-34.546,-22.339
-0.331,-0.158,2.835,-168.823,-36.072,-32.288
-0.618,-0.073,2.852,-140.747,-43.274,-42.847
-0.881,-0.051,2.916,-117.188,-48.584,-48.584
-1.105,-0.047,2.945,-99.426,-44.312,-46.448
-1.309,0.015,2.885,-84.839,-35.828,-32.959
-1.427,0.124,2.766,-66.772,-30.64,-10.376
-1.471,0.22,2.656,-47.18,-28.198,13.184
-1.462,0.27,2.613,-31.921,-24.536,30.029
-1.415,0.312,2.597,-21.118,-12.451,35.156
-1.36,0.359,2.564,-10.132,13.794,31.799
-1.29,0.388,2.48,5.798,49.866,24.17
-1.181,0.382,2.352,28.625,88.013,15.381
-1.083,0.374,2.183,56.58,121.948,9.705
-0.996,0.345,1.978,88.196,150.696,8.118
-0.938,0.299,1.769,123.352,171.814,8.789
-0.895,0.265,1.47,159.363,188.843,5.676
-0.777,0.188,1.201,193.787,206.909,10.315
-0.733,0.156,0.764,232.056,198.425,27.039
-0.678,0.169,0.235,273.56,186.829,37.109
-0.583,0.16,-0.423,317.2,173.34,42.48
-0.578,0.191,-1.105,345.947,161.255,49.744
-0.411,0.079,-1.834,362.183,146.118,56.335
-0.127,-0.048,-2.579,367.432,129.456,48.462
0.255,-0.178,-3.311,359.07,123.84,27.71
0.822,-0.379,-3.947,336.792,122.803,-1.648
1.605,-0.417,-4,303.406,122.742,-38.025
2.188,-0.666,-4,282.41,127.808,-68.848
2.491,-1.183,-4,257.751,124.512,-80.505
2.385,-1.672,-4,194.275,81.543,-63.66
1.936,-1.757,-4,77.087,5.066,-28.931
1.393,-1.376,-4,-59.387,-73.059,-8.606
0.837,-0.913,-3.26,-158.203,-142.822,-3.784
0.478,-0.536,-2.399,-206.848,-186.523,-3.357
0.345,-0.29,-1.811,-212.83,-192.383,-5.981
0.25,-0.224,-1.493,-187.927,-166.87,-8.423
0.186,-0.31,-1.291,-151.733,-132.141,-6.104
0.062,-0.469,-1.136,-121.399,-108.215,-2.869
-0.043,-0.595,-1.004,-107.3,-91.736,-6.042
-0.146,-0.719,-0.83,-107.483,-74.28,-10.437
-0.215,-0.777,-0.636,-120.422,-60.12,-12.695
-0.248,-0.817,-0.403,-139.709,-52.49,-7.446
-0.233,-0.826,-0.091,-164.612,-44.861,0.183
-0.15,-0.84,0.274,-189.636,-46.875,4.944
0.114,-0.689,2.224,-259.827,-124.451,23.865
-0.039,-0.481,2.522,-242.126,-132.996,2.441
-0.169,-0.286,2.808,-217.896,-119.385,-21.606
-0.416,-0.146,2.899,-186.523,-102.722,-44.922
-0.649,-0.054,2.986,-156.433,-91.248,-65.918
-0.921,-0.017,3.006,-126.648,-83.557,-77.148
-1.175,0.033,2.946,-96.985,-79.651,-73.608
-1.393,0.116,2.821,-69.336,-76.538,-58.411
-1.579,0.219,2.645,-46.143,-71.716,-36.194
-1.684,0.29,2.55,-30.273,-65.247,-15.015
-1.681,0.32,2.579,-24.353,-53.833,-1.099
-1.624,0.36,2.637,-22.949,-31.738,7.08
-1.522,0.412,2.666,-16.907,0,11.841
-1.399,0.467,2.613,-1.404,37.903,14.526
-1.251,0.488,2.502,25.391,76.599,18.066
-1.089,0.476,2.339,61.584,111.389,24.719
-0.966,0.439,2.113,103.088,142.456,33.691
-0.874,0.39,1.863,145.508,171.021,40.527
-0.882,0.355,1.534,186.401,197.205,39.49
-0.735,0.301,1.271,222.534,221.13,38.513
-0.748,0.287,0.814,259.949,216.736,49.805
-0.682,0.317,0.245,298.828,213.135,53.65
-0.606,0.392,-0.465,341.003,208.557,48.34
-0.52,0.341,-1.238,377.563,197.632,41.931
-0.373,0.157,-2.069,397.4,174.316,36.316
-0.195,-0.152,-2.747,393.555,139.648,30.884
0.08,-0.419,-3.198,364.014,103.577,27.466
0.458,-0.576,-3.573,324.951,80.566,22.522
0.992,-0.62,-4,296.082,64.758,28.748
1.838,-0.719,-4,276.978,61.401,54.626
2.618,-0.849,-4,257.141,57.129,83.069
3.042,-1.039,-4,217.041,37.537,93.506
2.895,-1.114,-4,139.954,-5.737,73.242
2.345,-1.096,-4,27.161,-55.115,18.372
1.629,-0.906,-3.773,-94.238,-86.67,-50.964
0.974,-0.694,-2.92,-188.782,-99.304,-104.492
0.542,-0.521,-2.23,-243.896,-94.604,-135.254
0.276,-0.431,-1.77,-255.127,-77.148,-139.648
0.107,-0.437,-1.5,-231.262,-56.091,-122.314
-0.007,-0.525,-1.313,-192.932,-43.335,-93.201
-0.1,-0.653,-1.156,-158.081,-43.579,-63.293
-0.211,-0.75,-1.058,-136.292,-51.453,-39.734
-0.289,-0.804,-0.93,-128.784,-53.772,-18.372
-0.309,-0.806,-0.776,-131.653,-52.368,1.953
-0.276,-0.78,-0.61,-142.456,-46.143,23.132
-0.21,-0.757,-0.387,-158.936,-37.964,39.551
-0.11,-0.755,-0.101,-178.833,-41.87,45.227
-0.031,-0.745,0.228,-204.712,-57.678,49.377
0.006,-0.722,0.594,-233.582,-84.412,57.556
0.032,-0.66,0.969,-265.076,-111.694,65.369
0.015,-0.514,1.323,-298.279,-127.319,68.848
0.034,-0.251,1.817,-322.144,-126.343,67.81
0.016,0.012,2.257,-320.129,-121.399,58.777
-0.096,0.352,2.714,-303.528,-114.624,33.63
-0.233,0.652,3.093,-275.085,-101.318,-0.488
-0.414,0.86,3.314,-232.849,-89.905,-32.593
-0.591,0.946,3.556,-179.993,-82.214,-58.716
-0.833,0.912,3.609,-117.92,-73.425,-68.665
-1.075,0.817,3.429,-54.199,-61.707,-61.157
-1.274,0.697,3.087,-0.61,-46.204,-44.067
-1.406,0.556,2.793,35.828,-27.527,-28.87
-1.429,0.388,2.606,53.406,-8.118,-20.63
-1.379,0.245,2.481,55.786,12.817,-16.113
-1.293,0.18,2.401,53.711,36.804,-10.681
-1.191,0.162,2.333,56.091,60.547,-3.479
-1.073,0.16,2.281,64.819,82.336,4.456
-0.967,0.18,2.2,78.674,100.769,14.16
-0.895,0.197,2.091,97.656,118.835,22.827
-0.841,0.199,1.955,122.253,133.972,24.719
-0.907,0.173,1.764,148.621,148.682,16.174
-0.772,0.159,1.561,172.424,173.584,2.075
-0.799,0.126,1.145,202.576,182.312,8.423
-0.797,0.138,0.641,236.633,186.096,11.169
-0.732,0.205,-0.001,274.536,193.787,0.305
-0.648,0.201,-0.79,315.796,196.35,-11.597
-0.453,0.216,-1.722,351.624,187.805,-22.888
-0.235,0.178,-2.686,390.625,166.382,-30.579
0.225,-0.011,-3.549,427.612,133.24,-32.41
0.774,-0.233,-4,451.599,89.905,-17.395
1.434,-0.462,-4,444.885,44.189,13.794
2.201,-0.689,-4,400.635,31.494,46.936
2.777,-1.052,-4,332.642,47.668,61.462
2.976,-1.375,-4,237.122,37.903,46.936
2.56,-1.518,-4,102.112,-22.888,12.451
1.67,-1.354,-4,-57.678,-88.989,-31.616
1.039,-0.95,-3.377,-186.646,-102.234,-74.402
0.47,-0.575,-2.48,-260.498,-113.525,-93.384
0.146,-0.339,-1.805,-281.25,-110.046,-90.088
0.078,-0.223,-1.399,-255.432,-87.585,-69.946
0.071,-0.277,-1.21,-202.637,-66.589,-34.302
0.107,-0.414,-1.196,-149.353,-54.138,-0.244
0.144,-0.535,-1.197,-110.535,-48.462,20.386
0.15,-0.631,-1.181,-90.454,-58.228,32.104
0.162,-0.66,-1.059,-89.355,-78.613,36.743
0.18,-0.62,-0.889,-101.807,-102.905,38.147
0.168,-0.57,-0.626,-120.728,-131.165,38.879
0.162,-0.557,-0.321,-143.25,-160.583,39.185
0.139,-0.574,0.022,-171.265,-173.706,36.865
0.072,-0.587,0.459,-201.477,-166.382,29.297
0.029,-0.609,0.904,-232.605,-149.048,18.555
0.024,-0.616,1.369,-266.296,-124.512,6.531
0.022,-0.588,1.853,-299.072,-97.168,-5.005
0.053,-0.459,2.306,-318.848,-78.064,-17.7
-0.045,-0.241,2.585,-312.195,-73.242,-31.738
-0.152,0.006,3.004,-274.048,-69.092,-49.011
-0.363,0.095,3.31,-208.984,-86.243,-68.848
-0.725,0.177,3.322,-146.301,-108.521,-88.379
-1.088,0.221,3.292,-97.168,-110.657,-95.642
-1.344,0.174,3.203,-57.8,-95.398,-92.957
-1.591,0.131,2.975,-26.123,-72.144,-85.388
-1.724,0.079,2.731,-1.404,-52.795,-71.716
-1.775,0.036,2.571,12.817,-39.856,-51.331
-1.729,-0.005,2.502,15.686,-29.358,-30.029
-1.629,-0.009,2.498,11.475,-13.611,-11.902
-1.495,0.053,2.499,9.399,10.925,3.052
-1.368,0.153,2.48,15.869,42.114,14.526
-1.219,0.243,2.437,31.067,73.425,21.79
-1.092,0.315,2.341,53.65,103.76,27.283
-0.971,0.347,2.207,83.74,127.441,30.273
-0.862,0.286,1.773,154.053,162.109,18.433
-0.714,0.267,1.501,188.66,191.101,11.108
-0.701,0.247,1.05,226.257,202.515,17.639
-0.632,0.267,0.492,265.686,198.364,22.095
-0.561,0.316,-0.203,311.829,186.523,18.066
-0.39,0.298,-1.034,355.652,168.213,10.498
-0.229,0.245,-1.912,390.381,144.043,8.789
-0.075,0.096,-2.74,415.894,111.938,7.874
0.146,-0.139,-3.342,426.086,77.332,0.854
0.514,-0.307,-3.912,412.354,44.434,-7.141
0.962,-0.495,-4,376.648,18.433,-7.812
1.611,-0.733,-4,319.946,26.367,6.897
2.222,-0.968,-4,249.023,51.636,30.09
2.656,-1.213,-4,168.579,59.265,50.354
2.671,-1.28,-4,81.909,28.198,56.03
2.249,-1.163,-4,-11.414,-32.227,42.236
1.759,-0.905,-3.752,-100.952,-79.895,13
1.096,-0.632,-2.994,-173.218,-117.737,-14.709
0.662,-0.417,-2.295,-220.276,-131.775,-37.659
0.399,-0.289,-1.832,-236.572,-121.704,-50.598
0.287,-0.251,-1.538,-222.351,-95.215,-47.791
0.222,-0.309,-1.38,-187.744,-72.144,-28.198
0.155,-0.397,-1.29,-149.231,-62.744,-5.31
0.115,-0.48,-1.247,-118.225,-62.561,16.846
0.065,-0.529,-1.167,-100.403,-68.481,36.987
0.041,-0.579,-0.996,-99.182,-78.43,53.467
-0.035,-0.601,-0.699,-115.173,-82.092,62.683
-0.064,-0.619,-0.326,-143.616,-84.106,57.495
-0.056,-0.637,0.099,-178.467,-95.52,41.748
-0.106,-0.649,0.568,-218.323,-114.441,28.137
-0.141,-0.613,0.989,-261.78,-133.179,18.799
-0.175,-0.502,1.402,-303.772,-139.832,7.935
-0.199,-0.371,1.865,-330.261,-132.385,-7.568
-0.242,-0.188,2.248,-334.351,-107.117,-25.391
-0.197,-0.092,2.755,-309.998,-67.261,-41.199
-0.206,0.017,3.147,-260.925,-40.955,-57.068
-0.236,0.082,3.403,-201.904,-21.24,-70.618
-0.332,0.124,3.394,-141.663,-13.977,-72.693
-0.431,0.114,3.293,-86.609,-14.709,-66.589
-0.561,0.014,3.087,-35.95,-18.005,-53.772
-0.675,-0.158,2.869,3.113,-21.484,-36.56
-0.798,-0.297,2.678,26.733,-22.278,-19.897
-0.906,-0.369,2.49,34.79,-20.569,-4.944
-0.937,-0.424,2.363,31.677,-19.287,7.812
-0.917,-0.45,2.311,20.142,-16.052,18.677
-0.894,-0.398,2.294,4.456,-6.653,26.733
-0.879,-0.285,2.298,-7.08,7.446,29.968
-0.837,-0.187,2.322,-11.353,22.644,26.245
-0.798,-0.103,2.339,-7.019,38.574,21.545
-0.781,-0.026,2.298,7.507,59.387,19.043
-0.77,0.015,2.193,33.691,82.947,17.334
-0.736,0.056,1.997,67.566,104.187,13.245
-0.74,0.098,1.714,106.873,124.39,10.681
-0.626,0.218,1.299,148.804,151.367,9.338
-0.534,0.258,0.822,194.336,179.565,30.823
-0.412,0.306,0.181,246.887,176.147,50.354
-0.276,0.353,-0.582,303.467,146.79,45.471
-0.182,0.304,-1.385,357.056,108.765,38.391
-0.069,0.293,-2.171,393.066,66.345,30.457
0.202,0.133,-2.859,406.372,20.386,12.634
0.601,-0.11,-3.195,394.897,-13,-2.258
1.067,-0.239,-3.633,356.201,-26.855,-12.085
1.63,-0.373,-4,302.307,-7.08,-20.142
2.101,-0.623,-4,255.005,24.109,-20.447
2.449,-0.96,-4,206.543,43.152,-10.559
2.585,-1.27,-4,145.691,31.006,-0.916
2.146,-1.397,-4,58.411,-12.268,-4.272
1.694,-1.175,-3.66,-47.546,-54.077,-31.311
0.999,-0.89,-2.886,-136.292,-87.28,-60.242
0.466,-0.659,-2.17,-188.232,-102.234,-76.904
0.274,-0.498,-1.693,-202.148,-86.304,-74.646
0.142,-0.451,-1.349,-183.533,-59.204,-52.673
0.086,-0.497,-1.256,-149.109,-37.231,-20.508
0.119,-0.624,-1.148,-113.647,-12.268,8.423
0.136,-0.737,-1.144,-90.759,-9.766,23.499
0.157,-0.823,-1.07,-85.754,-24.475,25.879
0.15,-0.855,-0.946,-96.313,-52.734,21.973
0.091,-0.837,-0.668,-118.469,-86.121,16.846
0.021,-0.801,-0.334,-146.118,-117.798,16.418
-0.023,-0.784,0.05,-178.223,-132.935,21.484
