aX, aY, aZ, gX, gY, gZ
1.100, 0.542, -1.375, -15.076, 60.364, -48.950
1.172, 0.669, -1.565, 2.319, 65.857, -39.917
1.055, 0.763, -1.801, 36.011, 45.898, -25.818
0.885, 0.849, -1.911, 57.495, 25.635, -13.916
0.822, 0.922, -1.990, 57.068, 6.958, -11.230
0.764, 0.904, -1.969, 49.438, -14.404, -14.221
0.857, 0.991, -1.877, 37.048, -36.865, -21.545
0.911, 0.936, -1.696, 25.391, -55.786, -22.888
0.965, 0.850, -1.519, 7.751, -64.575, -21.484
1.004, 0.757, -1.336, -13.855, -62.561, -21.545
1.039, 0.680, -1.187, -36.804, -54.260, -22.461
1.040, 0.582, -1.078, -57.434, -42.542, -23.865
1.010, 0.484, -1.030, -73.181, -29.724, -26.001
0.947, 0.386, -1.018, -84.595, -18.127, -28.564
0.875, 0.296, -1.013, -92.346, -10.803, -28.992
0.808, 0.213, -0.999, -97.839, -8.850, -26.184
0.756, 0.138, -0.968, -102.295, -8.484, -19.470
0.723, 0.083, -0.948, -105.469, -10.010, -8.545
0.693, 0.054, -0.943, -107.361, -13.000, 6.042
0.671, 0.051, -0.922, -107.727, -16.418, 23.621
0.691, 0.087, -0.913, -105.286, -19.653, 39.978
0.710, 0.102, -0.885, -99.731, -29.297, 57.373
0.793, 0.182, -0.884, -91.309, -39.490, 69.580
0.685, 0.173, -0.881, -77.332, -57.312, 91.064
0.658, 0.214, -0.823, -63.354, -78.430, 100.647
0.648, 0.255, -0.718, -44.983, -89.905, 101.318
0.650, 0.316, -0.631, -25.452, -96.863, 99.487
0.640, 0.394, -0.534, -7.141, -105.103, 96.558
0.596, 0.485, -0.421, 9.277, -112.610, 87.280
0.569, 0.588, -0.301, 24.170, -117.432, 68.787
0.489, 0.676, -0.199, 36.438, -117.065, 41.443
0.295, 0.708, -0.135, 44.189, -112.549, 14.038
0.052, 0.714, -0.033, 45.166, -102.112, -7.446
-0.240, 0.714, 0.126, 39.124, -86.731, -23.682
-0.474, 0.743, 0.370, 18.921, -73.914, -23.926
-0.586, 0.803, 0.888, -12.756, -69.580, -11.780
-0.523, 0.912, 1.582, -41.260, -67.322, 4.822
-0.438, 1.142, 2.509, -54.016, -70.435, 25.818
-0.079, 1.340, 3.211, -30.823, -75.317, 61.523
0.346, 1.698, 3.495, 8.179, -69.214, 93.140
0.703, 2.101, 3.388, 53.101, -42.175, 99.915
0.798, 2.286, 3.078, 97.107, -6.470, 74.707
0.671, 2.179, 2.717, 120.544, 12.817, 42.236
0.410, 1.953, 2.255, 121.643, 18.066, 18.982
0.161, 1.675, 1.772, 111.084, 20.630, 6.348
-0.042, 1.423, 1.399, 91.370, 28.992, 7.446
-0.149, 1.251, 1.209, 64.758, 50.842, 19.714
-0.152, 1.207, 1.105, 37.659, 75.684, 40.039
-0.126, 1.237, 0.969, 17.029, 97.229, 60.486
-0.116, 1.282, 0.776, 3.235, 116.333, 72.815
-0.087, 1.315, 0.613, -4.883, 129.028, 74.280
-0.049, 1.311, 0.471, -5.676, 133.362, 66.040
-0.001, 1.248, 0.335, 1.709, 132.812, 52.124
0.022, 1.171, 0.253, 11.841, 127.441, 35.461
0.059, 1.098, 0.157, 21.118, 122.986, 18.433
0.090, 1.013, 0.028, 28.320, 122.620, 4.578
0.108, 0.937, -0.122, 31.311, 122.253, -5.371
0.102, 0.864, -0.253, 31.006, 119.385, -12.146
0.114, 0.801, -0.367, 29.541, 111.877, -16.113
0.167, 0.752, -0.444, 28.625, 101.624, -16.663
0.261, 0.711, -0.500, 27.039, 90.393, -14.648
0.345, 0.680, -0.536, 25.146, 79.834, -11.475
0.405, 0.683, -0.565, 22.339, 75.195, -7.874
0.472, 0.668, -0.610, 19.287, 74.707, -3.967
0.503, 0.682, -0.667, 17.639, 77.881, 0.000
0.545, 0.699, -0.725, 18.127, 86.853, 3.845
0.558, 0.747, -0.813, 19.348, 92.773, 8.179
0.570, 0.827, -1.025, 20.874, 95.276, 11.475
0.564, 0.945, -1.212, 22.949, 85.693, 10.010
0.591, 1.055, -1.307, 28.320, 64.209, 1.770
0.642, 1.105, -1.317, 36.011, 39.978, -10.315
0.677, 1.120, -1.305, 43.884, 14.893, -21.301
0.724, 1.130, -1.286, 51.819, -3.479, -29.236
0.730, 1.120, -1.312, 57.678, -11.963, -35.645
0.748, 1.141, -1.409, 62.500, -14.465, -42.236
0.712, 1.120, -1.513, 68.420, -18.860, -47.546
0.663, 1.056, -1.581, 73.486, -29.968, -52.063
0.651, 0.941, -1.579, 75.623, -46.265, -54.443
0.663, 0.805, -1.511, 74.402, -60.913, -51.819
0.695, 0.691, -1.419, 69.397, -71.228, -44.861
0.727, 0.604, -1.304, 59.631, -78.552, -34.546
0.779, 0.551, -1.183, 45.105, -81.482, -22.766
0.837, 0.543, -1.062, 28.137, -81.116, -10.864
0.888, 0.560, -0.944, 11.047, -79.773, -1.526
0.942, 0.572, -0.872, -4.272, -72.998, 3.601
0.977, 0.591, -0.821, -18.066, -63.843, 3.662
0.989, 0.602, -0.788, -30.029, -56.641, 1.160
1.003, 0.609, -0.785, -37.598, -50.903, -2.563
1.032, 0.597, -0.792, -39.917, -49.011, -7.385
1.055, 0.563, -0.802, -37.048, -49.744, -15.686
1.058, 0.523, -0.820, -31.860, -50.903, -27.466
1.016, 0.473, -0.843, -25.818, -52.490, -38.757
0.951, 0.411, -0.856, -21.057, -55.359, -48.462
0.845, 0.341, -0.866, -18.372, -59.143, -52.979
0.724, 0.308, -0.874, -19.287, -62.500, -52.124
0.615, 0.298, -0.881, -23.926, -64.209, -47.363
0.563, 0.313, -0.885, -30.090, -63.416, -33.203
0.442, 0.362, -0.865, -41.626, -76.050, -14.893
0.328, 0.417, -0.788, -54.749, -85.876, -8.972
0.180, 0.440, -0.689, -66.711, -88.684, -5.493
0.012, 0.461, -0.553, -80.994, -89.905, -0.122
-0.158, 0.505, -0.346, -98.450, -92.712, 7.751
-0.331, 0.593, -0.037, -117.676, -96.619, 18.066
-0.524, 0.719, 0.359, -140.259, -96.619, 28.870
-0.735, 0.832, 0.811, -163.452, -84.412, 38.452
-0.885, 0.961, 1.345, -176.025, -69.946, 48.584
-0.889, 1.013, 2.035, -174.377, -67.383, 60.242
-0.700, 1.109, 2.917, -153.076, -78.857, 83.496
-0.436, 1.376, 3.766, -102.844, -88.196, 113.831
-0.048, 1.779, 4.000, -27.893, -69.214, 135.254
0.380, 2.192, 4.000, 50.110, -25.452, 139.709
0.575, 2.487, 3.973, 107.483, 16.724, 126.160
0.458, 2.506, 3.182, 127.686, 54.626, 96.558
0.226, 2.269, 2.198, 113.220, 85.571, 62.378
-0.033, 1.990, 1.411, 79.712, 98.999, 34.180
-0.174, 1.731, 0.983, 44.373, 101.257, 16.541
-0.209, 1.514, 0.815, 15.442, 99.670, 9.521
-0.198, 1.381, 0.769, -4.517, 97.351, 10.742
-0.151, 1.336, 0.704, -15.503, 100.342, 16.113
0.791, 0.718, -1.151, 3.113, 29.053, -44.312
0.800, 0.743, -1.240, 13.977, 16.052, -43.640
0.801, 0.757, -1.344, 27.222, 2.380, -41.565
0.796, 0.787, -1.464, 40.894, -8.972, -38.635
0.791, 0.812, -1.583, 53.711, -21.484, -38.208
0.776, 0.819, -1.684, 64.636, -36.072, -39.063
0.758, 0.787, -1.760, 73.364, -51.575, -39.856
0.744, 0.748, -1.793, 79.041, -65.002, -39.307
0.737, 0.707, -1.788, 78.613, -75.500, -36.255
0.761, 0.665, -1.737, 71.106, -85.266, -29.297
0.809, 0.622, -1.618, 56.213, -93.567, -20.325
0.874, 0.585, -1.446, 33.997, -99.548, -10.742
0.931, 0.551, -1.266, 7.324, -103.210, -1.892
0.974, 0.521, -1.112, -23.132, -101.624, 5.798
1.017, 0.496, -0.971, -58.350, -92.834, 12.634
1.075, 0.488, -0.842, -93.262, -80.383, 20.813
1.136, 0.496, -0.742, -119.446, -64.087, 27.588
1.183, 0.499, -0.695, -132.141, -47.607, 28.076
1.188, 0.482, -0.694, -131.287, -35.095, 20.020
1.154, 0.445, -0.710, -119.690, -27.771, 7.568
1.080, 0.399, -0.754, -103.088, -24.170, -5.615
1.021, 0.344, -0.841, -84.839, -21.729, -15.808
0.986, 0.304, -0.957, -66.895, -22.217, -21.484
0.948, 0.282, -1.070, -50.659, -25.818, -23.254
0.912, 0.284, -1.159, -37.354, -32.654, -23.560
0.848, 0.279, -1.234, -25.208, -41.443, -23.560
0.757, 0.274, -1.295, -14.954, -52.063, -25.024
0.621, 0.239, -1.317, -7.446, -67.749, -28.442
0.420, 0.186, -1.265, -1.770, -86.426, -31.250
0.225, 0.141, -1.107, 0.793, -105.713, -31.067
0.075, 0.130, -0.864, 0.488, -120.422, -24.597
-0.095, 0.118, -0.565, -7.141, -132.446, -6.775
-0.284, 0.207, -0.140, -26.184, -138.611, 1.404
-0.515, 0.285, 0.350, -50.659, -120.789, 9.949
-0.860, 0.377, 0.868, -82.458, -80.994, 24.963
-1.180, 0.561, 1.620, -118.835, -38.208, 50.903
-1.214, 0.796, 2.726, -152.283, -16.846, 86.060
-0.751, 1.170, 3.963, -161.621, -35.278, 125.916
-0.153, 1.765, 4.000, -118.896, -75.562, 160.645
0.617, 2.372, 4.000, -28.992, -72.144, 159.790
1.095, 2.710, 4.000, 69.580, -25.269, 114.807
0.891, 2.668, 4.000, 133.667, 26.611, 56.213
0.347, 2.299, 3.594, 148.804, 83.801, 8.911
-0.134, 1.838, 2.332, 132.507, 123.779, -17.334
-0.477, 1.491, 1.452, 106.812, 134.155, -20.386
-0.568, 1.252, 1.018, 81.665, 138.062, -5.859
-0.556, 1.160, 0.853, 52.856, 142.517, 17.700
-0.516, 1.202, 0.759, 24.719, 151.306, 44.678
-0.434, 1.330, 0.661, 3.357, 164.917, 66.162
-0.341, 1.467, 0.524, -11.047, 180.237, 74.707
-0.254, 1.572, 0.327, -19.714, 195.740, 68.604
-0.195, 1.614, 0.138, -19.714, 201.782, 52.002
-0.153, 1.610, -0.025, -11.169, 189.819, 27.466
-0.101, 1.506, -0.169, 3.723, 169.617, -2.258
-0.027, 1.366, -0.263, 19.592, 146.973, -29.663
-0.000, 1.243, -0.335, 31.250, 127.075, -50.354
0.036, 1.124, -0.444, 37.537, 113.586, -62.012
0.078, 1.005, -0.556, 37.476, 101.807, -67.688
0.146, 0.927, -0.618, 32.654, 90.088, -67.749
0.240, 0.871, -0.704, 26.489, 78.308, -62.744
0.301, 0.838, -0.804, 20.325, 65.796, -58.105
0.372, 0.793, -0.868, 15.564, 54.016, -53.833
0.447, 0.786, -0.875, 14.954, 44.617, -51.025
0.511, 0.779, -0.957, 22.278, 46.509, -52.673
0.585, 0.831, -0.989, 30.762, 49.133, -57.495
0.564, 0.918, -1.001, 40.710, 42.297, -64.331
0.531, 0.967, -1.054, 49.438, 41.687, -72.205
0.560, 1.051, -1.131, 55.420, 47.668, -82.458
0.449, 1.057, -1.282, 64.148, 56.641, -100.708
0.357, 1.086, -1.469, 69.397, 59.998, -119.568
0.285, 1.086, -1.696, 67.749, 51.147, -135.193
0.226, 1.040, -1.906, 58.533, 25.330, -150.330
0.156, 0.949, -2.050, 41.504, -15.320, -167.664
0.102, 0.791, -2.124, 13.977, -63.354, -181.580
0.140, 0.553, -2.055, -25.452, -110.291, -182.678
0.260, 0.329, -1.776, -71.960, -154.846, -165.710
0.474, 0.119, -1.344, -110.840, -192.505, -133.789
0.797, -0.022, -0.916, -133.301, -209.595, -95.825
1.146, -0.122, -0.621, -141.052, -201.782, -60.852
1.505, -0.145, -0.431, -134.705, -174.622, -32.959
1.863, -0.231, -0.333, -119.507, -142.944, -3.540
2.068, -0.312, -0.288, -95.032, -111.633, 16.663
2.196, -0.392, -0.223, -65.674, -79.102, 34.973
2.154, -0.412, -0.145, -39.795, -46.387, 55.298
2.032, -0.353, -0.146, -15.320, -8.850, 79.834
1.851, -0.190, -0.250, 8.789, 32.104, 104.919
1.687, 0.039, -0.414, 26.611, 62.134, 125.732
1.561, 0.257, -0.600, 32.227, 80.933, 136.963
1.433, 0.430, -0.797, 30.334, 94.788, 134.766
1.350, 0.551, -0.958, 26.062, 102.539, 122.864
1.271, 0.569, -1.083, 21.912, 101.746, 104.065
1.189, 0.555, -1.141, 15.015, 95.093, 84.106
1.102, 0.538, -1.144, 5.066, 88.806, 65.186
1.009, 0.493, -1.169, -2.075, 85.938, 46.570
0.929, 0.433, -1.200, -5.981, 83.984, 30.579
0.850, 0.383, -1.218, -7.935, 77.026, 18.188
0.773, 0.343, -1.220, -6.836, 64.392, 6.592
0.681, 0.298, -1.221, -2.014, 48.584, -3.784
0.540, 0.251, -1.220, 4.150, 29.419, -11.841
0.371, 0.231, -1.187, 7.141, 7.385, -14.709
0.262, 0.214, -1.082, 5.310, -15.198, -13.916
0.045, 0.267, -0.971, -0.549, -42.969, -11.902
-0.147, 0.278, -0.782, -4.456, -53.528, 1.648
-0.393, 0.334, -0.468, -19.897, -74.341, 12.695
-0.521, 0.463, 0.031, -34.119, -102.966, 31.616
-0.601, 0.666, 0.640, -38.574, -113.159, 45.227
-0.553, 0.935, 1.337, -37.170, -102.722, 51.147
-0.216, 1.303, 2.284, -31.555, -99.182, 55.176
0.345, 1.763, 3.318, -15.564, -106.812, 41.382
0.863, 2.164, 4.000, 23.010, -108.521, -2.563
1.370, 2.320, 4.000, 75.745, -108.948, -68.970
1.519, 2.212, 4.000, 122.986, -95.764, -145.935
1.452, 1.867, 4.000, 153.015, -58.167, -215.027
1.017, 1.376, 3.913, 164.978, -19.104, -241.821
0.485, 0.843, 2.976, 165.466, 18.311, -228.333
-0.033, 0.438, 2.161, 155.334, 36.133, -186.646
-0.346, 0.198, 1.578, 127.441, 42.480, -119.629
-0.385, 0.163, 1.240, 79.834, 62.012, -45.898
-0.374, 0.274, 1.051, 29.846, 94.727, 21.484
2.368, 0.063, -2.209, 15.503, -56.519, -39.795
1.135, 0.551, -1.003, -2.930, -69.092, -22.034
0.767, 0.909, -0.251, -36.865, -30.334, -3.845
0.623, 1.114, -0.149, -48.889, 43.762, -14.954
0.980, 0.830, -0.884, -22.888, 62.622, -23.315
1.028, 0.686, -1.527, 9.094, 45.898, -31.799
0.968, 0.641, -1.914, 21.606, 22.583, -43.457
0.958, 0.602, -2.047, 3.662, 4.333, -42.969
0.918, 0.510, -2.019, -24.414, -12.390, -35.095
0.823, 0.433, -1.900, -44.983, -22.156, -25.146
0.750, 0.343, -1.795, -57.251, -26.672, -14.832
0.718, 0.257, -1.671, -64.087, -30.884, -4.395
0.739, 0.163, -1.538, -68.604, -39.001, 7.996
0.813, 0.121, -1.399, -70.129, -46.814, 24.231
0.896, 0.106, -1.257, -68.604, -51.086, 39.612
0.989, 0.106, -1.130, -61.523, -50.293, 52.307
1.045, 0.114, -1.017, -46.570, -45.898, 61.890
1.078, 0.116, -0.917, -25.513, -40.710, 66.406
1.066, 0.113, -0.837, -3.052, -35.889, 65.979
1.022, 0.093, -0.794, 16.357, -30.212, 64.087
0.973, 0.084, -0.734, 29.602, -24.292, 63.416
0.948, 0.102, -0.695, 35.889, -17.639, 63.965
0.890, 0.126, -0.731, 33.875, -9.277, 65.491
0.874, 0.151, -0.806, 25.330, 1.221, 67.383
0.856, 0.163, -0.878, 14.038, 10.254, 70.862
0.874, 0.181, -0.927, 2.258, 14.648, 74.463
0.881, 0.246, -0.967, -5.005, 17.090, 73.364
0.811, 0.237, -0.978, -8.057, 13.855, 72.144
0.742, 0.225, -0.959, -10.254, 9.155, 62.683
0.669, 0.184, -0.954, -9.583, 6.287, 57.495
0.608, 0.161, -0.941, -8.911, 0.671, 60.303
0.525, 0.161, -0.928, -7.019, -8.484, 66.528
0.398, 0.188, -0.909, -2.930, -22.461, 72.449
0.250, 0.225, -0.845, 1.465, -40.344, 76.782
0.101, 0.280, -0.704, 3.906, -60.303, 79.041
-0.072, 0.372, -0.469, 1.770, -78.552, 80.017
-0.248, 0.521, -0.135, -7.507, -91.980, 81.787
-0.330, 0.724, 0.316, -23.193, -97.412, 85.022
-0.304, 1.046, 0.962, -40.344, -85.632, 83.557
-0.145, 1.355, 1.628, -39.307, -63.538, 70.618
0.195, 1.599, 2.317, -11.353, -54.260, 46.448
0.487, 1.722, 2.994, 29.663, -78.735, 13.428
0.800, 1.828, 3.715, 69.641, -114.990, -17.212
1.141, 1.921, 4.000, 97.229, -119.385, -42.297
1.263, 1.889, 4.000, 116.516, -85.510, -65.979
1.079, 1.693, 3.790, 124.023, -37.781, -82.520
0.680, 1.404, 3.064, 113.342, 7.568, -82.947
0.286, 1.079, 2.242, 92.590, 47.180, -69.031
-0.034, 0.900, 1.607, 67.322, 78.186, -38.391
-0.197, 0.825, 1.227, 30.823, 101.563, -2.502
-0.286, 0.796, 0.940, -8.606, 120.544, 32.104
-0.276, 0.817, 0.721, -44.067, 133.057, 64.636
-0.240, 0.863, 0.545, -68.787, 139.099, 87.463
-0.167, 0.918, 0.392, -78.491, 141.968, 96.863
-0.099, 0.963, 0.234, -75.439, 140.808, 94.177
-0.030, 1.008, 0.094, -62.927, 135.742, 83.069
0.025, 1.034, -0.044, -44.495, 127.441, 65.247
0.065, 1.010, -0.204, -24.536, 116.943, 43.518
0.107, 0.991, -0.316, -6.775, 105.225, 22.461
0.135, 0.951, -0.424, 6.226, 91.003, 3.357
0.149, 0.884, -0.546, 15.198, 77.637, -13.428
0.176, 0.798, -0.681, 19.348, 67.261, -26.001
0.224, 0.717, -0.797, 18.921, 60.303, -31.738
0.221, 0.671, -0.889, 14.587, 51.636, -30.823
0.341, 0.646, -0.978, 8.606, 53.467, -28.015
0.418, 0.648, -1.069, -1.526, 49.561, -21.179
0.466, 0.645, -1.173, -11.475, 35.645, -10.925
0.571, 0.662, -1.260, -16.785, 28.809, -0.732
0.667, 0.724, -1.315, -19.470, 23.437, 9.705
0.732, 0.810, -1.359, -18.066, 18.555, 18.433
0.780, 0.865, -1.457, -14.771, 18.921, 24.353
0.816, 0.915, -1.564, -11.108, 21.912, 30.090
0.832, 0.965, -1.655, -7.935, 25.208, 35.889
0.834, 1.001, -1.743, -5.127, 27.954, 41.504
0.825, 1.031, -1.835, -3.723, 29.297, 45.593
0.804, 1.068, -1.913, -6.348, 28.931, 47.913
0.782, 1.091, -1.956, -13.733, 23.132, 48.462
0.797, 1.094, -1.957, -27.405, 11.658, 46.204
0.840, 1.093, -1.922, -44.861, -1.953, 39.978
0.874, 1.044, -1.825, -63.171, -15.015, 26.489
0.892, 0.946, -1.674, -78.735, -27.466, 7.141
0.895, 0.825, -1.484, -88.440, -36.133, -15.137
0.838, 0.673, -1.295, -90.454, -41.016, -39.124
0.801, 0.513, -1.158, -84.656, -38.879, -60.486
0.793, 0.377, -1.084, -72.571, -34.119, -74.951
0.774, 0.246, -1.056, -57.434, -28.748, -85.571
0.766, 0.135, -1.058, -39.001, -22.034, -93.994
0.744, 0.046, -1.077, -19.897, -16.663, -97.656
0.727, -0.028, -1.110, -3.967, -11.719, -96.741
0.702, -0.092, -1.139, 9.277, -7.812, -90.149
0.686, -0.131, -1.151, 20.508, -4.883, -77.881
0.652, -0.133, -1.153, 30.579, -2.991, -63.171
0.612, -0.087, -1.162, 40.283, -1.343, -48.828
0.590, -0.030, -1.220, 49.622, 1.709, -36.072
0.596, 0.024, -1.329, 57.495, 4.150, -27.527
0.568, 0.073, -1.415, 63.171, 2.136, -24.414
0.476, 0.101, -1.473, 66.345, -2.563, -25.696
0.382, 0.110, -1.523, 65.369, -8.728, -27.039
0.267, 0.095, -1.549, 60.242, -19.409, -27.710
0.114, 0.070, -1.513, 52.063, -36.194, -27.039
-0.029, 0.047, -1.389, 40.588, -60.791, -22.583
-0.186, 0.042, -1.175, 26.917, -90.210, -15.747
-0.370, 0.045, -0.871, 10.254, -121.155, -5.310
-0.563, 0.080, -0.493, -9.521, -148.804, 12.878
-0.699, 0.197, 0.022, -37.415, -165.649, 39.429
-0.795, 0.400, 0.715, -74.524, -166.382, 67.139
-0.777, 0.606, 1.380, -114.685, -145.142, 90.820
-0.617, 0.820, 1.900, -135.742, -113.831, 112.061
-0.373, 1.172, 2.445, -115.967, -87.830, 122.559
-0.022, 1.511, 2.768, -62.378, -79.346, 118.896
0.410, 1.789, 2.908, 4.272, -90.515, 98.694
0.890, 2.090, 3.125, 59.387, -112.366, 70.618
1.268, 2.252, 3.484, 103.271, -126.404, 38.513
1.346, 2.219, 3.781, 134.277, -117.493, 7.202
1.221, 2.008, 3.637, 136.475, -72.693, -10.193
0.953, 1.689, 2.939, 109.924, -8.606, -8.118
0.578, 1.385, 2.176, 68.848, 45.837, 10.010
0.293, 1.231, 1.620, 27.588, 85.266, 37.964
0.158, 1.223, 1.328, -7.751, 113.342, 68.420
0.758, 0.456, -1.566, 8.057, 16.663, -33.936
0.812, 0.402, -1.731, 15.503, 6.958, -38.574
0.834, 0.356, -1.823, 21.179, -5.859, -37.048
0.864, 0.350, -1.854, 23.437, -15.137, -28.320
0.903, 0.385, -1.861, 23.560, -17.944, -13.306
0.915, 0.464, -1.826, 24.963, -17.456, 4.456
0.919, 0.577, -1.776, 30.212, -16.357, 20.142
0.916, 0.717, -1.722, 38.208, -10.742, 29.114
0.934, 0.841, -1.707, 45.105, -3.540, 29.602
0.946, 0.931, -1.776, 48.218, 5.005, 22.278
0.895, 0.972, -1.844, 45.532, 14.893, 9.888
0.818, 0.965, -1.865, 36.682, 21.301, -2.380
0.761, 0.944, -1.839, 23.560, 23.132, -12.939
0.707, 0.887, -1.767, 7.996, 24.658, -24.231
0.633, 0.802, -1.665, -6.653, 27.649, -36.743
0.547, 0.689, -1.572, -17.883, 33.569, -48.401
0.477, 0.568, -1.531, -26.733, 41.077, -55.908
0.461, 0.471, -1.554, -32.471, 52.307, -58.594
0.448, 0.407, -1.631, -35.095, 61.523, -59.265
0.425, 0.339, -1.689, -34.790, 62.866, -57.739
0.428, 0.285, -1.696, -32.715, 56.580, -52.856
0.437, 0.237, -1.695, -27.283, 46.204, -46.692
0.474, 0.209, -1.708, -18.677, 35.217, -41.809
0.510, 0.192, -1.733, -7.751, 22.156, -39.551
0.526, 0.167, -1.752, 3.113, 5.737, -39.429
0.515, 0.140, -1.742, 12.085, -12.207, -38.391
0.460, 0.116, -1.700, 17.029, -32.898, -34.485
0.371, 0.097, -1.612, 18.616, -54.260, -26.794
0.262, 0.103, -1.440, 15.320, -77.820, -15.320
0.138, 0.134, -1.192, 7.507, -102.966, -0.977
0.016, 0.182, -0.887, -3.906, -126.099, 14.404
-0.147, 0.229, -0.572, -15.625, -143.921, 28.870
-0.285, 0.295, -0.261, -26.672, -151.917, 46.021
-0.470, 0.400, 0.031, -45.776, -151.306, 65.613
-0.621, 0.506, 0.316, -70.129, -134.216, 80.505
-0.773, 0.620, 0.737, -90.881, -116.272, 97.290
-0.825, 0.747, 1.259, -99.487, -100.220, 113.647
-0.767, 0.991, 1.706, -90.576, -79.895, 128.296
-0.548, 1.333, 2.090, -55.603, -66.406, 136.475
-0.209, 1.739, 2.428, 1.953, -67.261, 127.075
0.263, 2.114, 2.667, 63.354, -78.796, 99.426
0.814, 2.404, 3.003, 106.262, -94.971, 59.143
1.262, 2.534, 3.248, 120.422, -95.703, 17.822
1.430, 2.377, 3.405, 112.000, -73.608, -17.273
1.273, 2.067, 3.287, 91.797, -37.903, -40.833
0.961, 1.696, 2.758, 60.120, 9.399, -44.434
0.627, 1.354, 2.083, 28.137, 51.758, -29.541
0.343, 1.179, 1.624, 1.526, 81.360, -2.747
0.198, 1.149, 1.411, -18.555, 103.638, 28.992
0.133, 1.176, 1.280, -27.832, 116.943, 55.786
0.091, 1.253, 1.177, -25.513, 123.901, 71.899
0.068, 1.324, 1.058, -16.602, 128.784, 76.965
0.032, 1.372, 0.914, -7.263, 133.728, 68.726
-0.018, 1.345, 0.723, -0.366, 137.573, 49.072
-0.018, 1.257, 0.500, 4.517, 138.672, 28.198
-0.079, 1.103, 0.344, 6.104, 140.076, 11.841
-0.119, 0.964, 0.157, 3.967, 138.672, -5.615
-0.139, 0.829, -0.053, 1.587, 132.874, -15.503
-0.146, 0.682, -0.262, -1.343, 123.291, -16.113
-0.116, 0.588, -0.442, -6.165, 111.877, -10.071
-0.025, 0.554, -0.540, -13.611, 98.267, -1.404
0.063, 0.527, -0.655, -22.766, 86.548, 9.033
0.108, 0.518, -0.766, -32.166, 77.454, 20.630
0.225, 0.533, -0.864, -41.931, 75.867, 28.809
0.286, 0.547, -0.992, -51.758, 70.496, 37.354
0.390, 0.566, -1.145, -57.495, 65.552, 44.617
0.491, 0.574, -1.333, -57.068, 58.533, 46.204
0.539, 0.579, -1.510, -50.903, 48.523, 45.105
0.560, 0.608, -1.638, -41.504, 37.720, 43.701
0.573, 0.652, -1.723, -29.419, 26.184, 41.565
0.589, 0.732, -1.815, -13.611, 13.672, 36.926
0.577, 0.837, -1.925, 5.615, 5.249, 27.405
0.582, 0.908, -2.075, 25.879, -1.160, 12.878
0.561, 0.967, -2.214, 44.189, -10.254, -6.226
0.482, 1.000, -2.282, 62.256, -24.231, -29.663
0.425, 1.002, -2.295, 79.346, -41.199, -52.917
0.361, 0.955, -2.298, 91.309, -55.725, -73.059
0.287, 0.895, -2.242, 96.619, -65.125, -87.036
0.255, 0.805, -2.158, 94.849, -71.350, -92.102
0.277, 0.729, -2.007, 85.022, -75.195, -88.257
0.359, 0.660, -1.864, 62.317, -74.951, -77.820
0.434, 0.582, -1.766, 26.978, -66.467, -63.904
0.443, 0.496, -1.648, -18.982, -50.720, -46.997
0.450, 0.447, -1.536, -71.777, -28.625, -27.405
0.499, 0.429, -1.497, -116.577, -1.282, -11.658
0.530, 0.420, -1.467, -144.287, 23.193, -4.822
0.452, 0.404, -1.427, -152.588, 36.621, -4.150
0.429, 0.391, -1.436, -143.677, 46.753, -7.446
0.423, 0.385, -1.510, -122.925, 52.856, -16.357
0.391, 0.356, -1.607, -93.506, 52.795, -32.104
0.346, 0.310, -1.714, -62.195, 47.668, -52.002
0.281, 0.250, -1.807, -33.997, 35.095, -71.167
0.217, 0.189, -1.859, -9.949, 15.930, -87.524
0.153, 0.114, -1.857, 10.254, -8.789, -100.281
0.106, 0.031, -1.822, 27.222, -36.743, -107.544
0.056, -0.049, -1.787, 40.283, -65.369, -109.375
0.001, -0.137, -1.708, 48.584, -96.130, -105.225
-0.134, -0.249, -1.588, 50.232, -128.418, -93.262
-0.248, -0.332, -1.381, 41.077, -158.020, -69.092
-0.310, -0.323, -1.034, 25.452, -182.678, -36.316
-0.361, -0.269, -0.646, 10.010, -200.378, -2.686
-0.418, -0.137, -0.249, -3.967, -208.740, 30.823
-0.483, 0.048, 0.111, -20.935, -203.979, 63.232
-0.549, 0.236, 0.436, -42.786, -187.683, 92.957
-0.627, 0.401, 0.726, -64.880, -164.368, 119.080
-0.673, 0.589, 1.041, -79.346, -141.907, 140.808
-0.695, 0.808, 1.416, -79.407, -125.610, 157.227
-0.608, 1.120, 1.911, -61.340, -113.586, 162.659
-0.242, 1.492, 2.405, -28.564, -105.469, 160.950
0.423, 2.013, 2.943, 16.113, -112.549, 147.827
1.204, 2.532, 3.598, 80.200, -134.705, 111.023
1.773, 2.855, 4.000, 139.282, -154.663, 49.744
2.163, 2.847, 4.000, 160.522, -138.306, -20.203
2.066, 2.387, 3.954, 139.038, -93.628, -41.199
1.592, 1.955, 3.261, 86.548, -17.212, -17.578
1.148, 1.625, 2.428, 28.442, 64.514, 13.123
0.735, 1.445, 1.783, -10.071, 116.150, 35.889
0.438, 1.354, 1.476, -29.724, 143.372, 56.213
0.239, 1.353, 1.429, -43.457, 160.645, 76.355
-0.076, 1.332, 1.222, -54.688, 171.448, 101.013
-0.192, 1.298, 0.937, -52.307, 185.181, 93.811
